time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss),front_position (Gold 100 Loss),front_position (Gold 100 Wall Loss)
11.653883883883884,0.21004169930562988,0.14263588880632327,0.1345704671623572,0.18186694039229986,0.20439076510113435,0.25651083146659925,0.17739297712952207,0.19189583978121996,0.19927934715973547,0.17762496405394548,10.369626467692038
11.668888888888889,0.21043412086694993,0.14285236806383964,0.13477505763120617,0.18213556113592863,0.20476335112485472,0.25692730841540157,0.17770364018077642,0.19225593199043148,0.199651375865521,0.17794768044605366,10.40191145221976
11.683893893893893,0.2108205926792486,0.14284049500704427,0.1349766446658218,0.18240484171548516,0.20512961733303836,0.2573425928377881,0.17800654938923602,0.19259926275855482,0.200018412152224,0.17828551083463623,10.434656218373911
11.698898898898898,0.21120147606679632,0.143057848787106,0.13494461912262035,0.18267121970902686,0.205490016742532,0.25775669210739094,0.1783023749513501,0.19293304034177083,0.20038025353691657,0.17860162037910673,10.465435147759724
11.713903903903903,0.2115771079540467,0.14327204176069133,0.13514759684218705,0.1829358946647261,0.2058449625359815,0.2581696135328266,0.1785903698326532,0.19327049994905007,0.20073700681377246,0.17890779110466862,10.497784293460604
11.72890890890891,0.21194780223241097,0.14325617657618006,0.13534761376668575,0.18320130611993987,0.20619483254408347,0.25858136435855344,0.1788724293206726,0.1935938502940966,0.2010831977391849,0.1792063051868096,10.528315117684032
11.743913913913914,0.21231385149336254,0.14347134235096873,0.13554426934389918,0.18346390253119754,0.20653997332158525,0.2589919517657159,0.1791490642919769,0.19390946613704094,0.2014226497033626,0.17949815231111485,10.560467295904742
11.75891891891892,0.21267552862332417,0.14368341249173588,0.1355046100272155,0.18372488084973612,0.20688070351012983,0.25940138287297226,0.17941939094481643,0.19423018405340242,0.20176204460085034,0.17978414890256372,10.590843473218364
11.773923923923924,0.21303308826334566,0.14366372484759354,0.1357030372388247,0.18398667433391364,0.20721731666625742,0.2598096647373108,0.17968516503808915,0.1945494913822879,0.20209839758827525,0.18006481844892414,10.622859521903035
11.788928928928929,0.2133867681467839,0.14387685631919067,0.1358986706984136,0.18424573847101136,0.20755008368094593,0.2602168043548502,0.17994677752661628,0.1948549999107162,0.2024313998958095,0.180340710784972,10.653124313464083
11.803933933933934,0.21373679032664034,0.14408695215305348,0.1358563158368281,0.18450326578649975,0.20787925487758294,0.2606228086616276,0.18020324327720474,0.19515360894799624,0.2027554126571401,0.18061219543816034,10.685039081002907
11.818938938938938,0.21408336230304112,0.14406359666927204,0.13605363042401591,0.18475943634546227,0.20820506185044785,0.2612057813331066,0.1804562135059259,0.19545816981909633,0.2030740991836733,0.180879692877398,10.71522019925301
11.833943943943943,0.2144266780602225,0.144274833604793,0.13624816338517942,0.1850143391079775,0.20852771908938703,0.2618928837449453,0.18070598936029383,0.19575094280841057,0.20339399146305664,0.18114348817488132,10.747057880047649
11.84894894894895,0.2147669190212756,0.14448309025235295,0.13620311507813324,0.1852702860641296,0.20884742542555976,0.26257753724972666,0.1809515099333635,0.19603807069138635,0.20371202823892173,0.18140391797441635,10.777175463166241
11.863953953953954,0.2151042549281145,0.1444562080370503,0.13639934046151544,0.18552370298578796,0.2091643653251322,0.26325980193559895,0.18119434733880144,0.19633208998051102,0.20402220115166406,0.1816612107003302,10.80895432365067
11.87895895895896,0.21543884465331206,0.1446656777001411,0.1365928095862634,0.18577575486133022,0.20947871005246044,0.26393973720741754,0.1814347348777546,0.19661517988193106,0.20432799896885262,0.18191564174298266,10.839023918007026
11.893963963963964,0.21577083694978533,0.1448722182555587,0.13654511901276037,0.18602884435833877,0.20979061872008636,0.264617401803444,0.1816715545493626,0.19689336283113038,0.2046358280658512,0.18216739776299315,10.870758355495557
11.908968968968969,0.21610037114369812,0.1448419382903097,0.1369807024448805,0.18627943385720197,0.2101002392397979,0.26529285381159545,0.1819063181247482,0.19717905576394285,0.20494256039052,0.1824167067481132,10.90079236723088
11.923973973973974,0.2164275777754259,0.14504975672760556,0.13668670214964151,0.18652869827766858,0.21040770918661378,0.2659661506852615,0.1821392072893314,0.19745442669670818,0.20524213765510052,0.1826637230079372,10.93249401472696
11.938978978978978,0.21687012724139598,0.14528343143714792,0.1371514504236874,0.1868184928641629,0.21083283700068736,0.26663734925870386,0.1825064867597783,0.19785203642926433,0.20566036746029576,0.18304189094025722,10.962502545052578
11.953983983983983,0.21742296862215615,0.145306432410119,0.13715252479271856,0.18714766924791923,0.21137040215157907,0.2673065057620548,0.18300315503681266,0.19837825496883824,0.2061981186395659,0.1835450423367646,10.994047260895933
11.96898898898899,0.2179610254446618,0.14556763600489406,0.13739620908543518,0.18747529815521888,0.2118928741482925,0.26797367583592757,0.18348099680092994,0.19889034920917187,0.20672146571744834,0.184052373630365,11.025846164713204
11.983993993993995,0.21848264955568428,0.14582425299871246,0.1373948167232224,0.1877998516223524,0.21239848608124615,0.26863891454565475,0.18393558436059995,0.19938452869110715,0.2072278453961724,0.18452461586451685,11.05558399574088
11.998998998999,0.21898879709910535,0.14583857778091494,0.13763805421397218,0.18811898994803591,0.2128882537338924,0.2693022763951666,0.1843686015806811,0.19986150151186968,0.2077180852656827,0.18495197407715136,11.0845133324343
12.014004004004004,0.21948040731784982,0.14609310790590543,0.13787702498925028,0.18843406777571317,0.21336317569330368,0.2699638153405224,0.18478176458855922,0.2003222097356957,0.20819310516452613,0.18537371166388492,11.114977498209145
12.029009009009009,0.2199583525178529,0.1463432668685698,0.13786797440797396,0.18874759474580619,0.2138241773097879,0.2706235848031082,0.18517787848391537,0.20076760971870325,0.2086537959366998,0.18580289230471272,11.145797695129621
12.044014014014014,0.22042344288966015,0.14634937978703214,0.13810550228618937,0.1890583911750763,0.21427211606298396,0.2712816376825112,0.18555830222270328,0.20118791570515016,0.20910100346333915,0.18620363875712745,11.174702582852094
12.059019019019019,0.2208764318672001,0.1465977883750219,0.13833893731917124,0.18936415019475022,0.21470778757162254,0.27197237499391075,0.1859229870415822,0.20159079259556972,0.20953552461135325,0.1865656250250108,11.202890196669237
12.074024024024023,0.22131802094143851,0.1466020626725185,0.13832269673236172,0.18966621532620648,0.2151319309778655,0.27290347655590425,0.1862730877574534,0.20198932573318082,0.2099526966429906,0.18692676985360945,11.232635191746441
12.089029029029028,0.2217488639763259,0.14684910170436236,0.13855496271822168,0.1899670708717029,0.21554523376089377,0.27383398096716416,0.18661091763197687,0.2023782517939665,0.21035123037121975,0.18729945725659333,11.26278406646014
12.104034034034035,0.2221695710880713,0.14709196420298704,0.13878330275250444,0.19026335148625476,0.21594833605151506,0.27476404065156723,0.18693742039691785,0.20275729399948386,0.21073594802878165,0.18764801932015238,11.291109236617352
12.11903903903904,0.22258071214052721,0.14708851512052384,0.138760335318409,0.1905562852734761,0.21634183450958147,0.2756938067931012,0.1872522005165174,0.20311628564042408,0.2111085671650064,0.18796193135263795,11.318775250807246
12.134044044044044,0.22298281990209462,0.14732994159653895,0.13898775979399666,0.19084830025703658,0.21672628581713627,0.2766234293956787,0.1875560754153174,0.2034622346997309,0.21147027436785,0.1882782578361409,11.348009399506008
12.149049049049049,0.22337639290320696,0.1475673994580788,0.13921141144942115,0.1911360257802741,0.21710220983279738,0.27755305734172603,0.187851035547705,0.2038075134079123,0.2118220193540689,0.18858764790327084,11.37564578807712
12.164054054054054,0.22389889372397015,0.14758843782573275,0.1392128437705264,0.19146708015205716,0.21760956428979086,0.27848283844961763,0.18829913522825134,0.20429489372381288,0.21230749839054638,0.18904563038618405,11.404761011617552
12.179059059059059,0.2245459352137839,0.14788723016481622,0.13949651765534157,0.1918427191074349,0.21824382045953367,0.2794129195300363,0.18889373975398804,0.204918278319868,0.21292228045212816,0.18964674444041638,11.432140656328519
12.194064064064063,0.22517313237902012,0.1479360653229655,0.13977498453706028,0.19221380367611643,0.2188578000312561,0.28034344644132186,0.18946282015388466,0.20551975427020003,0.21351557706192265,0.1902243646697768,11.46070971963279
12.209069069069068,0.2257789227326053,0.14823062598894918,0.1397968716251715,0.19257999216737778,0.21944982348591394,0.2812745641438828,0.19000337100426917,0.20609667949682023,0.21408567872046994,0.1907761120766263,11.487469444714874
12.224074074074075,0.2263644871795659,0.1485197386270408,0.14007144614484818,0.1929391960081323,0.22002113674636956,0.2822064167537293,0.1905173627233306,0.20665047990494492,0.21463402567317258,0.19130325627152425,11.515423152011557
12.23907907907908,0.22693097160744413,0.14855649298458257,0.14008945868217862,0.19329281859686473,0.22057294956541704,0.28313914759519604,0.19100672652042588,0.20718259814840229,0.21516200026439627,0.19180779290096922,11.541642256071741
12.254084084084084,0.22747944050651714,0.1488414278837334,0.14036065892169342,0.1936433633112012,0.22110638369832217,0.28395806307348687,0.19147322434866546,0.2076943829861082,0.21567087188849898,0.19229090165895982,11.569063281731182
12.26908908908909,0.22801088349329324,0.14887387488831946,0.14062687980067654,0.19398975374953908,0.2216224800605272,0.2846247532982168,0.19191846407057375,0.20818708907374292,0.21616180840410368,0.19275428697637298,11.594814253045
12.284094094094094,0.22852622201627887,0.14915514225659227,0.14063436044998076,0.194331945005293,0.22212220612850583,0.285291002242072,0.19234504231727884,0.20866188209483266,0.2166358870322562,0.1931787279119387,11.619907466355642
12.299099099099099,0.22902631533128243,0.14943138203406556,0.14089728117442535,0.19466786577150771,0.2226064625180721,0.28595686135726434,0.19275425982316,0.20911984486253699,0.21709410369788884,0.19359838808104762,11.646352452700029
12.314104104104103,0.22951196582626063,0.1494529289928204,0.14115551868020662,0.1949988778111406,0.22307608883115557,0.2866223817838931,0.19314614845240927,0.20956198355221334,0.21753738108961126,0.19400460906665967,11.671272022295405
12.329109109109108,0.22998392377988805,0.14972564155610982,0.14115333998562546,0.1953274254003606,0.22353186886772353,0.28728761435964706,0.19352182626233197,0.20997990117553234,0.21796657566682026,0.1943968166927077,11.697448243218224
12.344114114114115,0.2304428916257779,0.14974355081171317,0.1414087111405405,0.19565243080958142,0.22397453528518146,0.2879526096293572,0.19388235412189714,0.21038029013782023,0.21838248379314068,0.19477568289822622,11.72210562561852
12.35911911911912,0.230889527783693,0.15001319599463517,0.1414037215684582,0.19597383139463126,0.22440477377527093,0.28861741785440265,0.19422871219599208,0.21077457633184998,0.2187858471332321,0.19512186936132955,11.746202905537483
12.374124124124124,0.23132445011034777,0.1502781732129479,0.14165666591915124,0.19628956562408734,0.2248232268181625,0.28928208902198066,0.19456180670844475,0.2111583000547757,0.2191773574273069,0.19546817819171652,11.771672429588252
12.38912912912913,0.2317482390149749,0.15028618926465404,0.14190520613696334,0.19660095681015846,0.22523049706506512,0.2899466728542398,0.19488247668906536,0.21153133010385675,0.21955766073245672,0.19580569054550429,11.795725585014878
12.404134134134134,0.2322786222244417,0.15057348867831277,0.14191586030382286,0.19694802877103285,0.22574649490806484,0.29061121881728913,0.19533070288514084,0.2120122941440738,0.2200495684636143,0.19626821126275557,11.82105269914665
12.419139139139139,0.23291292782427395,0.15062843036510123,0.14221064493214972,0.19732894701395115,0.2263684619806797,0.2912757761300822,0.19590428044703811,0.21260352047358708,0.2206502442432212,0.19685224064707368,11.84485967832914
12.434144144144144,0.2335288435449389,0.15093680725919423,0.14250019486803545,0.1977028623124075,0.2269717013481395,0.2919403937731867,0.19645650618363164,0.2131902619842383,0.2212318864776518,0.19739634861746716,11.867986511479344
12.449149149149148,0.2341252766250234,0.15123966909109235,0.14252421795461173,0.1980708807764193,0.2275550351961464,0.29260512049744025,0.1969829894104982,0.21376018702343008,0.2217932087185734,0.19792987888595584,11.892293011226545
12.464154154154155,0.2347031790729992,0.1512818522206327,0.14280933497735573,0.19843540433810522,0.22811946138634057,0.29327000483250176,0.19748522972184862,0.21429487468895972,0.22233526788869423,0.19844480412007165,11.91511809460386
12.47915915915916,0.2352634735330336,0.15157987930133546,0.14282891109706092,0.1987954091535105,0.22866594759276668,0.29393509509529786,0.19796580972628777,0.21480550722339267,0.2228590892804021,0.1989407250313553,11.939028693090151
12.494164164164165,0.23580702305961002,0.1516170618137515,0.14311009466600555,0.1991508616068187,0.22919539764989758,0.29460043939837616,0.19842609265532032,0.2153036501451897,0.2233656284284073,0.19941862380442243,11.96147754636002
12.50916916916917,0.23633463562281457,0.1519107550689868,0.14338633838608475,0.1994997873795516,0.22970865644412772,0.2952660856581618,0.19886731029659183,0.21578568668883327,0.22385577657900513,0.19986037523786573,11.983350398329804
12.524174174174174,0.23684706867455793,0.15194304936432687,0.14339489383083956,0.19984349266707618,0.23020651489834942,0.2959320816031299,0.19929060054257267,0.2162519035338299,0.2243303662865192,0.20029711440254952,12.006408428557313
12.539179179179179,0.23734503325025677,0.1522325572296915,0.1436673293748683,0.20018432441234116,0.23068971443997863,0.2965073319169802,0.19969701707979048,0.21670293440892485,0.22479017641301374,0.20072071698001998,12.028118390475742
12.554184184184184,0.2378291976547224,0.15251711309810956,0.1436720967181379,0.20052126308191412,0.23115895100704106,0.29693930613221636,0.20008753733025886,0.21713947060404223,0.22523593659584884,0.201112202352446,12.049320374636023
12.569189189189188,0.2383001907823662,0.15253812322381588,0.14394118653123258,0.20085425890090128,0.2316148786491692,0.29737090104346503,0.20046306944571776,0.21756220059610604,0.2256683312505026,0.20150164240674556,12.071721830633987
12.584194194194193,0.23875860511508354,0.1528187107274727,0.1442056995502755,0.20118135225023234,0.23205811277244084,0.2978021293953558,0.20082445850342687,0.2179717904934649,0.22608800316678973,0.20188070671941963,12.092844977451717
12.5991991991992,0.2392049994352014,0.15283561825799216,0.14420046254982335,0.2015038086122812,0.23248923307016128,0.2982330038736551,0.2011734720204274,0.21836085774272931,0.22649555674716693,0.20223049600390366,12.113504466332433
12.614204204204205,0.23963990128587612,0.1531126741981921,0.1444617147432766,0.20182391740653927,0.23290878617595306,0.29866353710624255,0.20151081226828746,0.21873495124878714,0.22689156093057333,0.20258042723825923,12.135368042031784
12.62920920920921,0.2400638092070782,0.15338515308349718,0.1447186536279353,0.20214066035653835,0.23331728807066537,0.2990937416640752,0.2018361289519368,0.21910371995853278,0.22727655183822928,0.20292210502495994,12.156006810190926
12.644214214214214,0.24047719477167323,0.15339183463654932,0.1447041904345918,0.20245200280229383,0.233715226270435,0.29952363006213995,0.2021500476104036,0.2194632633781041,0.22765103517261873,0.20323675784857395,12.176215674669589
12.659219219219219,0.24088050444301298,0.15366091185733863,0.14495824767807283,0.20275915222507998,0.23410306181977866,0.29995321476039616,0.20245317582918332,0.2198055928323088,0.2280154883978158,0.20355328841175468,12.197629938270069
12.674224224224224,0.24127416127279308,0.15392567344619706,0.14494095227639348,0.20306434329222117,0.23448123111054262,0.300382508164706,0.20274608360049162,0.22013572904528328,0.22837036272484434,0.20386327334269505,12.217862481838534
12.689229229229229,0.24165856645566522,0.15392290150490343,0.14519250154187577,0.20336459849903515,0.23485014754496655,0.3008115226277558,0.203029305729627,0.22046281149123303,0.2287160849230605,0.2041480683746819,12.237692053137888
12.704234234234233,0.2420341007550897,0.1541846409095863,0.1454399891555361,0.20366101657345403,0.235210203058907,0.30124027044996526,0.20330334447498513,0.22078285219489094,0.22905305897587327,0.20441855905608192,12.25722147665875
12.71923923923924,0.2424011258133488,0.154178737073057,0.14541413322325222,0.2039557723987095,0.23556176951934416,0.3016687638803886,0.20356867195189407,0.22108787814264397,0.22938166759689288,0.20469466101065578,12.27799799989572
12.734244244244245,0.24275998535636725,0.15443779825167805,0.14565912975910522,0.20424782747927175,0.23590520000864681,0.302097015117604,0.20382573231979093,0.22138266779006202,0.22970227362065854,0.20496694404389298,12.297662903026358
12.74924924924925,0.2431110063053974,0.15469279745058306,0.14590027933748917,0.2045351544616728,0.23624083000662993,0.3025250363105954,0.2040749437722441,0.22167604364440324,0.23001522128043386,0.20521658084889194,12.316969784394834
12.764254254254254,0.2434544998011349,0.15467811396568698,0.14586649916568586,0.20481698218259878,0.23656897848018035,0.30295283955962243,0.20431670035670313,0.22195644989795466,0.23032083738411158,0.20547143717257643,12.337493593956507
12.779259259259259,0.2437907621515655,0.15493048903136275,0.14610545974158376,0.2050947163733493,0.2368899488891699,0.3033804369170836,0.20455137363551149,0.2222281271152177,0.23061943239800997,0.2057229706113586,12.356918184545975
12.794264264264264,0.2442219112778965,0.15519896508250042,0.14636012954225383,0.20539891941144192,0.23730776450271354,0.3038078403883689,0.20490108142533997,0.2226030504442337,0.23101738994629914,0.20607030027455545,12.375992694689725
12.809269269269269,0.2447461034349832,0.15521563439691144,0.146357284112793,0.20572933975506102,0.2378205113790682,0.30423506193270483,0.205363402735922,0.223079223885882,0.23151271344259974,0.20653850706225726,12.396210049341496
12.824274274274273,0.24525787304267446,0.15550067604857062,0.14662836077730435,0.20605524471022366,0.23832066277602135,0.3046621134639896,0.20581117395432827,0.22354878121095126,0.2319953327281712,0.2069963871291894,12.415226224322925
12.83927927927928,0.24575627151041118,0.1555132969424077,0.14689519831010353,0.20637666697231644,0.23880720199100045,0.30508900685162116,0.20624256313133632,0.22400581006516418,0.2324641421037753,0.20742372423030958,12.433789014245232
12.854284284284285,0.24624182347023496,0.15579475899447126,0.14688295326875694,0.20669376268355258,0.23928067628025718,0.30551575392131636,0.20665835666030824,0.22445012749417503,0.23291971341418827,0.20784826951538157,12.453418942397983
12.86928928928929,0.2467150456245493,0.15607186961380515,0.1471466073348195,0.20700667363408137,0.23974162525487291,0.3059423664559229,0.2070593424971025,0.22488199098346973,0.23336261151030335,0.208262209839769,12.471902222664768
12.884294294294294,0.24717642763542683,0.15607446383969178,0.147406228485737,0.2073155301160888,0.24019055972137113,0.30636885619622223,0.20744625929027877,0.22529464146776673,0.23379337040809117,0.2086479226593459,12.489965139930922
12.8992992992993,0.24762643372062876,0.15634811327516962,0.1473851001511821,0.20762045319402075,0.24062796339703085,0.3067952348417266,0.2078197993865117,0.22569285427121097,0.23421249513675,0.209015918270612,12.507704986002532
12.914304304304304,0.24806550438047925,0.15661765034024727,0.14764184672665287,0.20792155626531492,0.24105429478270332,0.30722151405146747,0.20818061254306455,0.22608510393788545,0.23462046378266968,0.20938517422937347,12.526542174211137
12.929309309309309,0.24849405798116575,0.1566109233222016,0.14761788185915437,0.2082189461855864,0.2414699888778225,0.3076477054447769,0.20852843208989538,0.22646788347657312,0.23501772935775872,0.20974697773027312,12.544316643528294
12.944314314314314,0.2489124922054626,0.15687734249522886,0.1478720719359742,0.20851272411253433,0.2418754587477889,0.30807382060206256,0.20886385672987895,0.22683409889580464,0.23540472150517225,0.21008366480596613,12.561722139160764
12.95931931931932,0.24932118538412604,0.15686737584508204,0.14812245036286528,0.2088029861607286,0.24227109696184168,0.3084998710655749,0.20918834854472151,0.22718126726906565,0.23578184806025865,0.21040523492515467,12.578846820521683
12.974324324324325,0.24972049771972485,0.15713098277160112,0.14809018090104153,0.2090898239216938,0.2426572769113793,0.308925868340169,0.20950243066132845,0.22751481063003615,0.23614949647870703,0.2107301093642514,12.597068886073135
12.98932932932933,0.2501107724133256,0.1573907155503161,0.1483380256392621,0.2093733248900359,0.24303435402231227,0.30935182389405835,0.209806580002858,0.2278363314998221,0.23650803514992305,0.21104956779861805,12.614283476353329
13.004334334334334,0.25049233670328225,0.15737205976020646,0.14858225306729628,0.20965357281629798,0.24340266687114306,0.30977774915956346,0.21010124676207845,0.22814686644974022,0.23685781460221103,0.21134614141061953,12.631163007770038
13.01933933933934,0.25086550282436326,0.15762904409640993,0.1485422552616123,0.20993064800597455,0.2437625382140181,0.3102036555338539,0.21038685657814143,0.22844721699243892,0.2371991686139187,0.21162952101313703,12.647790893340506
13.034344344344344,0.25123056889455,0.15788235234387896,0.14878421820215493,0.21020462757598543,0.24411427593690918,0.31058445835329174,0.21066381221618719,0.22873804908430156,0.23753241523572918,0.21191773163872876,12.665512243546429
13.049349349349349,0.2515878197360604,0.15785559432792295,0.14902272225918614,0.21047558567750224,0.2444581739341876,0.3108928766912339,0.2109324951008789,0.22901993820210742,0.23785785773798362,0.2122020875194253,12.682268569461424
13.064354354354354,0.2519375276364636,0.1581064321986344,0.14897544237255683,0.2107435936916462,0.24479451292221277,0.31120108521843687,0.21119326672241923,0.2292933938395083,0.2381757854827191,0.21246530905181335,12.698715469657174
13.079359359359358,0.2522799530550034,0.15835375581949637,0.14921191219745156,0.21100872040297522,0.2451235611928355,0.3115090881525321,0.21144646992485833,0.22955887442834658,0.23848647473476856,0.21271685218934064,12.714932964653535
13.094364364364365,0.2526153452798167,0.15831935183235332,0.14944506571920946,0.21127103215454424,0.2454455753147379,0.31181688969723437,0.21169243009210267,0.22981679719253056,0.23879018941111904,0.21297442794102317,12.732239132463691
13.10936936936937,0.25294394303739914,0.15856444329535027,0.14939090288810644,0.21153059298751564,0.24576080078275642,0.31212449404249387,0.21193145624104337,0.23006754506256094,0.2390871817777238,0.21322939212891145,12.74861419109862
13.124374374374375,0.25326597506297993,0.15880616618846652,0.14962222902900368,0.2117874647675313,0.24606947262391446,0.3124319053646485,0.2121638420284744,0.2303114717619359,0.23937769309733345,0.21346463295424928,12.764700041085394
13.13937937937938,0.25358166063042215,0.15876452441985361,0.14985036947273306,0.21204170729985575,0.24637181596125549,0.3127391278265735,0.21238986668307167,0.23054890569176298,0.2396619542310469,0.21368941906596411,12.780574081415947
13.154384384384384,0.25389121004767445,0.15900422929218355,0.14978968815797097,0.21229337843513113,0.2466680465397819,0.31304616557783077,0.21260979586398435,0.2307801529888331,0.2399401862004611,0.21392120565372152,12.797532005621177
13.169389389389389,0.2541948251196338,0.15924069908733443,0.15030399265507322,0.2125425341658386,0.24695837121747055,0.3133530227548168,0.21282388246265554,0.23100549999410558,0.240212600710681,0.21415138965806144,12.81358643267941
13.184394394394394,0.254492699581126,0.15919219240947102,0.1499488528844946,0.21278922871601796,0.247242988424164,0.3136597034809089,0.21303236733806855,0.23122521528543602,0.2404794006390762,0.21436300512822415,12.829367953427516
13.199399399399399,0.25478501950232774,0.1594268391730602,0.15046115507640917,0.2130335146240487,0.24752208859087083,0.31396621186661094,0.2132354800081669,0.23143955138150302,0.2407407804921538,0.2145651682799553,12.844951874754706
13.214404404404405,0.25507196366874735,0.15965837403840752,0.15039018655936465,0.213275442819611,0.2477958545517833,0.3142725520096973,0.21343343928644493,0.23164874619301853,0.24099692683280938,0.21477512309234795,12.861615212803157
13.22940940940941,0.25535370393769236,0.15960334564843984,0.150608348634253,0.2135150626953573,0.2480644619211033,0.31457872799535586,0.2136264538773816,0.23185302426723023,0.2412480186805914,0.21498430474583802,12.877397806315765
13.244414414414415,0.2556304055729816,0.1598332360871776,0.15082422588875335,0.2137524221739137,0.24832807944658625,0.31488474389633014,0.21381472293185053,0.23205259787529578,0.24149422788685643,0.21517587313886463,12.89292083148328
13.25941941941942,0.25590222755950576,0.1600601287514765,0.15074710063486374,0.21398756777051683,0.24858686934153976,0.31519060377305985,0.2139984365629503,0.23224766796517496,0.2417357194867771,0.2153588189149924,12.908257895113806
13.274424424424424,0.2561693228990979,0.15999889587180202,0.15096192978840495,0.21422054465183507,0.24884098759686551,0.31549631167382064,0.2141777763320534,0.23243842500305606,0.2419726520299221,0.21555021019062287,12.924670347450043
13.289429429429429,0.25643183888906357,0.1602243083074351,0.1511740035954182,0.21445139669107507,0.24909058427459385,0.31580187163486284,0.21435291569728462,0.23262504972597361,0.24220517789098625,0.2157415167074129,12.940220967236588
13.304434434434434,0.2566899173845947,0.16044682901510454,0.15138314658871108,0.2146801665207807,0.24933580378423878,0.31610728768054847,0.214524020439158,0.23280771381443643,0.24243344356211094,0.21591600659850627,12.955523048660694
13.319439439439439,0.2570104404709613,0.16039131756541192,0.15130780330174018,0.21492480809546421,0.24964476306763747,0.31641256382348815,0.2147713139346795,0.23305890946477076,0.2427270124087438,0.2161597142263508,12.970648800311418
13.334444444444445,0.25739244776047526,0.1606356415200851,0.15153858909286,0.21518513680785264,0.2500164598364873,0.31671770406467625,0.21509346112059866,0.2333774476233189,0.24308483117205656,0.2164881523283673,12.986812976452883
13.34944944944945,0.257767292629381,0.16087685328307288,0.15176646115550585,0.21544295131334834,0.2503809269276533,0.3170227123936254,0.21540750888162344,0.23368864533144892,0.24343538402276402,0.21681295609877493,13.002070327324182
13.364454454454455,0.2581344209896479,0.16082639628752957,0.15169662128517303,0.21569823716624803,0.2507375724672687,0.3173275927884995,0.21571240604524378,0.23399175001879316,0.24377803146256316,0.217116431644499,13.01703002860831
13.37945945945946,0.25849406982601053,0.1613563754959223,0.15192297380642075,0.21595104435640208,0.25108664283952126,0.31763234921624667,0.2160084996204641,0.2342870617074719,0.2441130302626569,0.2174075726083336,13.031766193380118
13.394464464464464,0.2588464754129523,0.16100854583636676,0.15214647266358358,0.2162014217073334,0.25142838403332746,0.31793698563273015,0.21629614249853005,0.2345748803339624,0.24444063727098458,0.21768813164008535,13.046312463100566
13.40946946946947,0.2591918645747307,0.16153640520588752,0.15207079920498662,0.21644941669436984,0.2517630320029017,0.318241505982859,0.21657567064217637,0.23485549159218427,0.24476109861757908,0.2179741055178999,13.061868426828374
13.424474474474474,0.2595304550794959,0.16147536375711172,0.15259138719484563,0.2166950754937179,0.25209081308773656,0.31854591420071704,0.21684740375112388,0.23512916762500738,0.2450746501625741,0.21825709338410257,13.076571459889346
13.439479479479479,0.2598624561071181,0.16170620273824293,0.1522112593137014,0.21693844303069898,0.25241194451808746,0.3188502142096926,0.21711164625611923,0.23539616785537903,0.2453815180473596,0.21852078615791637,13.091009187779928
13.454484484484484,0.2601880686875452,0.1619347540875333,0.15273001842733902,0.21717956302508384,0.25272663488843106,0.3191544099226045,0.21736868823556602,0.23565673975528353,0.24568191920791646,0.2187738761555698,13.105250534455617
13.46948948948949,0.2605074861111786,0.1618672340366542,0.15264494289922056,0.2174184780354029,0.25303508459909135,0.3194585052418302,0.21761880626863014,0.23591111955455185,0.24597606185689905,0.21901796708266463,13.119325996044399
13.484494494494495,0.26082089431299077,0.16209444066020434,0.1528595758811112,0.21765522949970637,0.2533374862714894,0.31976250405943074,0.21786226421803623,0.23615953289611488,0.24626414593189833,0.21926870348775146,13.134404214542354
13.4994994994995,0.2611284722334802,0.1623189239991626,0.1530721588881951,0.21788985777522563,0.25363402513474687,0.3200664102572762,0.21809855270567322,0.23640219544431426,0.24654636351561998,0.2195177442475804,13.148666956826997
13.514504504504504,0.2614303921554313,0.16224573627992392,0.15298146771849222,0.2181224021768669,0.25392487938847097,0.32037022770716966,0.21832792902685907,0.2366393134456783,0.24682289922874007,0.2197489886261871,13.162686177748554
13.52950950950951,0.26172682002277475,0.16246890002279893,0.15349604664129926,0.2183529010122541,0.2542102205452901,0.32067396027097006,0.21855141467457592,0.23687108425255746,0.2470939305990234,0.21997091870776708,13.176527886001397
13.544514514514514,0.26201791573841876,0.16268941398417824,0.15309709792291765,0.21858139161615675,0.2544902137488413,0.32097761180071527,0.2187692396293537,0.23709769680734594,0.24735962840628206,0.22019967434662338,13.191351619873204
13.559519519519519,0.26230383344520347,0.1629071481602522,0.15361016820728612,0.21880791038507758,0.2547650180762188,0.3212811861387433,0.21898161189159746,0.23731933209672212,0.24762015700718468,0.22042719851708603,13.20537438387374
13.574524524524524,0.26258472179032544,0.1628244203899541,0.15351105980100957,0.21903249280634043,0.25503478682018327,0.3215846871178132,0.219188730352886,0.2375361635709897,0.247875674640104,0.2206376507884588,13.21916054343316
13.58952952952953,0.2628607241744622,0.16304112847843372,0.15402202355676645,0.21925517349015564,0.2552996677558499,0.32188361290286743,0.21939078546336918,0.23774835753744575,0.24812633371188114,0.22083944170199857,13.232775993535942
13.604534534534535,0.2631319789868862,0.16325533993661653,0.15361162283661567,0.21947598619734635,0.2555598033909908,0.3221790824954415,0.21958795967192257,0.23795607352948742,0.24837228106775233,0.2210340711292172,13.246249561413386
